"pin","bldg_sf","class","multi_code","multi_ind","multi_family_ind","pin","class","tax_year","nbhd","hd_sf","town_code","type_resd","apts","ext_wall","roof_cnst","rooms","beds","bsmt","bsmt_fin","heat","oheat","air","frpl","attic_type","attic_fnsh","hbath","tp_plan","tp_dsgn","cnst_qlty","renovation","site","gar1_size","gar1_cnst","gar1_att","gar1_area","gar2_size","gar2_cnst","gar2_att","gar2_area","porch","ot_impr","bldg_sf","repair_cnd","multi_code","ncu","pri_est_land","pri_est_bldg","most_recent_sale_date","doc_no","most_recent_sale_price","centroid_x","centroid_y","tractce","total_bldg_sf","multi_ind","addr","modeling_group","fbath","age","use_1","n_units","per_ass","condo_class_factor","multi_family_ind","large_lot","condition_desirability_and_utility","deed_type","o_hare_noise","floodplain","near_major_road","total_units","condo_strata","age_squared","age_decade","age_decade_squared","lot_size_squared","improvement_size_squared","location_factor","garage_indicator","residential_share_of_building","pure_market_sale","pure_market_filter","neigborhood_code_mapping_","square_root_of_lot_size","square_root_of_age","square_root_of_improvement_size","town_and_neighborhood"
"26312200150000","840","202","2","1","","26312200150000","202","2019","280","3125","70","1","0","1","1","4","2","1","3","1","5","0","1","1","3","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","840","2","2","0","20310","109860","","","",-87.5431658814392,"41.6544107820609","550100","1680","1","13237 S BUFFALO AVE",SF,"1","108","1","","","","","","","","0","0","0","1","","11664","10.8","116.64","9765625","705600","0.174807066318177","0","","0","0","280","55.9016994374947","10.3923048454133","28.9827534923789","70280"
"26312200150000","840","202","3","1","","26312200150000","202","2019","280","3125","70","1","0","1","1","4","2","1","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","840","2","3","0","20310","109860","","","",-87.5431658814392,"41.6544107820609","550100","1680","1","13237 S BUFFALO AVE",SF,"1","88","1","","","","","","","","0","0","0","1","","7744","8.8","77.44","9765625","705600","0.174807066318177","0","","0","0","280","55.9016994374947","9.38083151964686","28.9827534923789","70280"
"14213100430000","1782","210","2","1","","14213100430000","210","2019","62","6012","73","2","0","2","2","7","3","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1782","2","2","0","517030","807100","03/06/2019","1906506207","1",-87.6418592924333,"41.9430353956486","61902","3564","1","433 W ROSCOE ST",SF,"1","71","1","","","","","","",O,"0","0","0","1","","5041","7.1","50.41","36144144","3175524","1.4468598377093","0","","0","0","62","77.5370878999205","8.42614977317636","42.2137418384109","7362"
"14213100430000","1782","210","3","1","","14213100430000","210","2019","62","6012","73","2","0","2","2","7","3","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1782","2","3","0","517030","807100","03/06/2019","1906506207","1",-87.6418592924333,"41.9430353956486","61902","3564","1","433 W ROSCOE ST",SF,"1","71","1","","","","","","",O,"0","0","0","1","","5041","7.1","50.41","36144144","3175524","1.4468598377093","0","","0","0","62","77.5370878999205","8.42614977317636","42.2137418384109","7362"
"17064130210000","1650","212","2","1","212","17064130210000","212","2019","51","3062","77","5","0","2","1","5","3","1","3","1","5","0","1","1","1","1","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","1650","2","2","0","104100","756630","","","",-87.6768090536183,"41.8996811262151","242200","3300","1","1948 W AUGUSTA BLVD",MF,"1","91","1","","","","212","","","","0","0","1","1","","8281","9.1","82.81","9375844","2722500","2.11021187371267","0","","0","0","51","55.3353413290277","9.53939201416946","40.6201920231798","7751"
"17064130210000","1650","212","3","1","212","17064130210000","212","2019","51","3062","77","5","0","2","1","5","3","1","3","1","5","0","1","1","1","1","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","1650","2","3","0","104100","756630","","","",-87.6768090536183,"41.8996811262151","242200","3300","1","1948 W AUGUSTA BLVD",MF,"1","125","1","","","","212","","","","0","0","1","1","","15625","12.5","156.25","9375844","2722500","2.11021187371267","0","","0","0","51","55.3353413290277","11.1803398874989","40.6201920231798","7751"
"15131080180000","906","210","2","1","","15131080180000","210","2019","91","4850","31","2","0","2","1","5","2","1","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","906","2","2","0","31520","355080","","","",-87.8149272267974,"41.8765553598139","816000","3624","1","529  DES PLAINES AVE",SF,"1","75","1","","","","","","","","0","0","1","1","","5625","7.5","56.25","23522500","820836","0.874689996483322","0","","0","0","91","69.6419413859206","8.66025403784439","30.0998338865848","3191"
"15131080180000","906","210","3","1","","15131080180000","210","2019","91","4850","31","2","0","2","1","5","2","1","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","906","2","3","0","31520","355080","","","",-87.8149272267974,"41.8765553598139","816000","3624","1","529  DES PLAINES AVE",SF,"1","75","1","","","","","","","","0","0","1","1","","5625","7.5","56.25","23522500","820836","0.874689996483322","0","","0","0","91","69.6419413859206","8.66025403784439","30.0998338865848","3191"
"15131080180000","906","210","4","1","","15131080180000","210","2019","91","4850","31","2","0","2","1","5","2","1","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","906","2","4","0","31520","355080","","","",-87.8149272267974,"41.8765553598139","816000","3624","1","529  DES PLAINES AVE",SF,"1","75","1","","","","","","","","0","0","1","1","","5625","7.5","56.25","23522500","820836","0.874689996483322","0","","0","0","91","69.6419413859206","8.66025403784439","30.0998338865848","3191"
"15131080180000","906","210","5","1","","15131080180000","210","2019","91","4850","31","2","0","2","1","5","2","1","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","906","2","5","0","31520","355080","","","",-87.8149272267974,"41.8765553598139","816000","3624","1","529  DES PLAINES AVE",SF,"1","75","1","","","","","","","","0","0","1","1","","5625","7.5","56.25","23522500","820836","0.874689996483322","0","","0","0","91","69.6419413859206","8.66025403784439","30.0998338865848","3191"
"15344200460000","745","210","2","1","","15344200460000","210","2019","160","9620","31","1","0","1","1","4","1","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","745","2","2","0","55310","299840","","","",-87.8460839932796,"41.8229161340312","818700","2980","1","3723  SUNNYSIDE AVE",SF,"1","66","1","","","","","","","","0","0","0","1","","4356","6.6","43.56","92544400","555025","0.866124909364259","0","","0","0","160","98.0815986819138","8.12403840463596","27.2946881279124","31160"
"15344200460000","745","210","3","1","","15344200460000","210","2019","160","9620","31","1","0","1","1","4","1","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","745","2","3","0","55310","299840","","","",-87.8460839932796,"41.8229161340312","818700","2980","1","3723  SUNNYSIDE AVE",SF,"1","66","1","","","","","","","","0","0","0","1","","4356","6.6","43.56","92544400","555025","0.866124909364259","0","","0","0","160","98.0815986819138","8.12403840463596","27.2946881279124","31160"
"15344200460000","745","210","4","1","","15344200460000","210","2019","160","9620","31","1","0","1","1","4","1","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","745","2","4","0","55310","299840","","","",-87.8460839932796,"41.8229161340312","818700","2980","1","3723  SUNNYSIDE AVE",SF,"1","66","1","","","","","","","","0","0","0","1","","4356","6.6","43.56","92544400","555025","0.866124909364259","0","","0","0","160","98.0815986819138","8.12403840463596","27.2946881279124","31160"
"15344200460000","745","210","5","1","","15344200460000","210","2019","160","9620","31","1","0","1","1","4","1","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","745","2","5","0","55310","299840","","","",-87.8460839932796,"41.8229161340312","818700","2980","1","3723  SUNNYSIDE AVE",SF,"1","66","1","","","","","","","","0","0","0","1","","4356","6.6","43.56","92544400","555025","0.866124909364259","0","","0","0","160","98.0815986819138","8.12403840463596","27.2946881279124","31160"
"20101040200000","7896","211","2","1","211","20101040200000","211","2019","10","6142","70","3","6","2","2","36","18","1","3","1","5","1","1","3","0","2","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","7896","2","2","0","104410","95600","","","",-87.6184925647178,"41.8085829896498","381400","17046","1","4720 S CALUMET AVE",MF,"10","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","37724164","62346816","0.714913557161096","0","","0","0","10","78.3709129715866","2","88.8594395660922","7010"
"20101040200000","4575","211","3","1","211","20101040200000","211","2019","10","6142","70","3","3","2","2","18","9","1","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","4575","2","3","0","104410","95600","","","",-87.6184925647178,"41.8085829896498","381400","17046","1","4720 S CALUMET AVE",MF,"6","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","37724164","20930625","0.714913557161096","0","","0","0","10","78.3709129715866","2","67.6387462923434","7010"
"20101040200000","4575","211","4","1","211","20101040200000","211","2019","10","6142","70","3","3","2","2","18","9","1","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","4575","2","4","0","104410","95600","","","",-87.6184925647178,"41.8085829896498","381400","17046","1","4720 S CALUMET AVE",MF,"6","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","37724164","20930625","0.714913557161096","0","","0","0","10","78.3709129715866","2","67.6387462923434","7010"
"20363060160000","2012","211","2","1","211","20363060160000","211","2019","80","2940","70","2","2","4","1","10","4","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","2012","2","2","0","26460","352680","","","",-87.5768796492745,"41.7426933326647","450300","4024","1","8368 S ANTHONY AVE",MF,"2","100","2","","","","211","","","","0","0","0","1","","10000","10","100","8643600","4048144","0.327680932850794","0","","0","0","80","54.2217668469038","10","44.8553229840116","7080"
"20363060160000","2012","211","3","1","211","20363060160000","211","2019","80","2940","70","2","2","4","1","10","4","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","2012","2","3","0","26460","352680","","","",-87.5768796492745,"41.7426933326647","450300","4024","1","8368 S ANTHONY AVE",MF,"2","100","2","","","","211","","","","0","0","0","1","","10000","10","100","8643600","4048144","0.327680932850794","0","","0","0","80","54.2217668469038","10","44.8553229840116","7080"
"13164200090000","3856","211","2","1","211","13164200090000","211","2019","101","3750","71","2","3","2","5","14","6","1","2","2","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","1","0","3856","2","2","0","54370","265380","","","",-87.7517058524451,"41.9562368625467","150200","7712","1","4137 N DICKINSON AVE",MF,"3","90","2","","","","211","","","","0","0","0","1","","8100","9","81","14062500","14868736","1.12427704973829","0","","0","0","101","61.2372435695795","9.48683298050514","62.0966987850401","71101"
"13164200090000","3856","211","3","1","211","13164200090000","211","2019","101","3750","71","2","3","2","5","14","6","1","2","2","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","2","95","3856","2","3","0","54370","265380","","","",-87.7517058524451,"41.9562368625467","150200","7712","1","4137 N DICKINSON AVE",MF,"3","94","2","","","","211","","","","0","0","0","1","","8836","9.4","88.36","14062500","14868736","1.12427704973829","0","","0","0","101","61.2372435695795","9.69535971483266","62.0966987850401","71101"
"29043100290000","550","210","2","1","","29043100290000","210","2019","24","4090","37","1","0","2","2","4","1","2","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","550","2","2","0","14310","81350","","","",-87.6339976285572,"41.6337764039633","826700","2750","1","14331  NORMAL DR",SF,"1","63","1","","","","","","","","0","0","0","1","","3969","6.3","39.69","16728100","302500","0.162423745176431","0","","0","0","24","63.9531078212779","7.93725393319377","23.4520787991171","3724"
"29043100290000","550","210","3","1","","29043100290000","210","2019","24","4090","37","1","0","2","2","4","1","2","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","550","2","3","0","14310","81350","","","",-87.6339976285572,"41.6337764039633","826700","2750","1","14331  NORMAL DR",SF,"1","63","1","","","","","","","","0","0","0","1","","3969","6.3","39.69","16728100","302500","0.162423745176431","0","","0","0","24","63.9531078212779","7.93725393319377","23.4520787991171","3724"
"29043100290000","550","210","4","1","","29043100290000","210","2019","24","4090","37","1","0","2","2","4","1","2","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","550","2","4","0","14310","81350","","","",-87.6339976285572,"41.6337764039633","826700","2750","1","14331  NORMAL DR",SF,"1","63","1","","","","","","","","0","0","0","1","","3969","6.3","39.69","16728100","302500","0.162423745176431","0","","0","0","24","63.9531078212779","7.93725393319377","23.4520787991171","3724"
"29043100290000","550","210","5","1","","29043100290000","210","2019","24","4090","37","1","0","2","2","4","1","2","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","550","2","5","0","14310","81350","","","",-87.6339976285572,"41.6337764039633","826700","2750","1","14331  NORMAL DR",SF,"1","63","1","","","","","","","","0","0","0","1","","3969","6.3","39.69","16728100","302500","0.162423745176431","0","","0","0","24","63.9531078212779","7.93725393319377","23.4520787991171","3724"
"29043100290000","550","210","6","1","","29043100290000","210","2019","24","4090","37","1","0","2","2","4","1","2","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","550","2","6","0","14310","81350","","","",-87.6339976285572,"41.6337764039633","826700","2750","1","14331  NORMAL DR",SF,"1","63","1","","","","","","","","0","0","0","1","","3969","6.3","39.69","16728100","302500","0.162423745176431","0","","0","0","24","63.9531078212779","7.93725393319377","23.4520787991171","3724"
"29084220340000","1177","203","2","1","","29084220340000","203","2019","70","3250","37","1","0","1","1","6","3","1","3","1","5","0","1","3","0","0","1","2","2","","2","0","0","0","0","7","0","0","0","3","0","1177","2","2","0","8120","63430","","","",-87.6454379524079,"41.615634301068","827100","2354","1","181 E 151ST ST",SF,"1","79","1","","","","","","","","0","0","0","1","","6241","7.9","62.41","10562500","1385329","0.26160033009145","0","","0","0","70","57.0087712549569","8.88819441731559","34.3074335968169","3770"
"29084220340000","1177","203","3","1","","29084220340000","203","2019","70","3250","37","1","0","1","1","6","3","1","3","1","5","0","1","3","0","0","1","2","2","","2","0","0","0","0","7","0","0","0","3","0","1177","2","3","0","8120","63430","","","",-87.6454379524079,"41.615634301068","827100","2354","1","181 E 151ST ST",SF,"1","119","1","","","","","","","","0","0","0","1","","14161","11.9","141.61","10562500","1385329","0.26160033009145","0","","0","0","70","57.0087712549569","10.9087121146357","34.3074335968169","3770"
"25294140080000","1274","211","3","1","211","25294140080000","211","2019","30","3125","14","5","0","1","1","7","3","1","3","2","5","0","1","1","2","0","2","0","2","","2","0","0","0","0","7","0","0","0","1","0","1274","2","3","0","14840","147320","","","",-87.6431690181582,"41.6684977612325","821402","2548","1","12402 S GREEN ST",MF,"2","96","2","","","","211","","","","0","0","0","1","","9216","9.6","92.16","9765625","1623076","0.256258917218125","0","","0","0","30","55.9016994374947","9.79795897113271","35.6931365951495","1430"
"25294140080000","1274","211","2","1","211","25294140080000","211","2019","30","3125","14","5","2","1","1","7","3","1","3","2","5","0","1","1","2","0","2","0","2","","2","0","0","0","0","7","0","0","0","1","0","1274","2","2","0","14840","147320","","","",-87.6431690181582,"41.6684977612325","821402","2548","1","12402 S GREEN ST",MF,"2","96","2","","","","211","","","","0","0","0","1","","9216","9.6","92.16","9765625","1623076","0.256258917218125","0","","0","0","30","55.9016994374947","9.79795897113271","35.6931365951495","1430"
"29163030520000","805","202","2","1","","29163030520000","202","2019","130","5775","37","1","0","1","1","5","2","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","805","2","2","0","15880","77960","","","",-87.634887300703,"41.6058450945113","827200","1610","1","15611  EMERALD AVE",SF,"1","107","1","","","","","","","","0","0","0","1","","11449","10.7","114.49","33350625","648025","0.196892316464873","0","","0","0","130","75.9934207678533","10.3440804327886","28.3725219182222","37130"
"29163030520000","805","202","3","1","","29163030520000","202","2019","130","5775","37","1","0","1","1","5","2","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","805","2","3","0","15880","77960","","","",-87.634887300703,"41.6058450945113","827200","1610","1","15611  EMERALD AVE",SF,"1","126","1","","","","","","","","0","0","0","1","","15876","12.6","158.76","33350625","648025","0.196892316464873","0","","0","0","130","75.9934207678533","11.2249721603218","28.3725219182222","37130"
"17174260070000","1760","211","2","1","211","17174260070000","211","2019","132","4000","77","2","2","2","2","12","6","2","3","2","5","0","1","3","0","0","2","0","1","","3","0","0","0","0","7","0","0","0","3","0","1760","2","2","0","136000","524420","","","",-87.6563217592118,"41.8688832360555","833300","3520","1","1017 S RACINE AVE",MF,"2","115","2","","","","211","","","","0","0","0","1","","13225","11.5","132.25","16000000","3097600","1.53972878051864","0","","0","0","132","63.2455532033676","10.7238052947636","41.9523539268061","77132"
"17174260070000","1760","211","3","1","211","17174260070000","211","2019","132","4000","77","2","0","1","1","5","3","2","3","1","5","0","1","3","0","0","0","0","2","","2","1","1","2","2","7","0","0","0","3","0","1760","2","3","0","136000","524420","","","",-87.6563217592118,"41.8688832360555","833300","3520","1","1017 S RACINE AVE",MF,"2","125","2","","","","211","","","","0","0","0","1","","15625","12.5","156.25","16000000","3097600","1.53972878051864","1","","0","0","132","63.2455532033676","11.1803398874989","41.9523539268061","77132"
"17204230110000","2000","211","3","1","211","17204230110000","211","2019","141","2305","77","2","2","1","6","9","4","1","3","2","5","0","1","1","3","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","2000","2","3","0","54160","370780","","","",-87.6512276410607,"41.8560103745912","310300","4000","1","1921 S MORGAN ST",MF,"2","137","2","","","","211","","","","0","0","0","1","","18769","13.7","187.69","5313025","4000000","1.26589087404303","0","","0","0","141","48.0104155366312","11.7046999107196","44.7213595499958","77141"
"17204230110000","2000","211","2","1","211","17204230110000","211","2019","141","2305","77","2","3","1","6","9","4","1","3","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2000","1","2","0","54160","370780","","","",-87.6512276410607,"41.8560103745912","310300","4000","1","1921 S MORGAN ST",MF,"3","137","2","","","","211","","","","0","0","0","1","","18769","13.7","187.69","5313025","4000000","1.26589087404303","0","","0","0","141","48.0104155366312","11.7046999107196","44.7213595499958","77141"
"14324120210000","3085","211","2","1","211","14324120210000","211","2019","12","3000","74","3","4","2","1","19","9","1","2","1","5","1","1","3","0","3","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3085","2","2","0","330000","1397930","","","",-87.6516861818424,"41.9145586565055","832600","6170","1","1825 N BISSELL ST",MF,"4","130","2","","","","211","","","","0","0","0","1","","16900","13","169","9000000","9517225","2.32114191978369","0","","0","0","12","54.7722557505166","11.4017542509914","55.5427763079953","7412"
"14324120210000","3085","211","3","1","211","14324120210000","211","2019","12","3000","74","3","4","2","1","19","9","1","2","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3085","2","3","0","330000","1397930","","","",-87.6516861818424,"41.9145586565055","832600","6170","1","1825 N BISSELL ST",MF,"4","130","2","","","","211","","","","0","0","0","1","","16900","13","169","9000000","9517225","2.32114191978369","0","","0","0","12","54.7722557505166","11.4017542509914","55.5427763079953","7412"
"20091070020000","6294","212","2","1","212","20091070020000","212","2019","51","2640","72","3","4","2","6","18","9","2","3","1","5","1","1","3","0","4","2","2","2","","2","3","2","1","1","7","0","0","0","3","0","6294","2","2","1","25080","259800","","","",-87.6451202948913,"41.8059418144604","843800","12588","1","4837 S HALSTED ST",MF,"4","13","2","","","","212","","","","0","0","0","1","","169","1.3","1.69","6969600","39614436","0.565368529969722","1","","0","0","51","51.3809303146605","3.60555127546399","79.3347338811948","7251"
"20091070020000","6294","212","3","1","212","20091070020000","212","2019","51","2640","72","3","4","2","6","18","9","2","3","1","5","1","1","3","0","4","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","6294","2","3","1","25080","259800","","","",-87.6451202948913,"41.8059418144604","843800","12588","1","4837 S HALSTED ST",MF,"4","13","2","","","","212","","","","0","0","0","1","","169","1.3","1.69","6969600","39614436","0.565368529969722","1","","0","0","51","51.3809303146605","3.60555127546399","79.3347338811948","7251"
"12244110090000","1152","203","2","1","","12244110090000","203","2019","371","4800","71","1","0","1","1","4","2","1","3","1","5","0","1","1","3","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1152","2","2","0","60000","240420","","","",-87.8125966574929,"41.9424002441138","170800","2304","1","3433 N OSCEOLA AVE",SF,"1","92","1","","","","","","","","0","0","0","1","","8464","9.2","84.64","23040000","1327104","1.21500102784197","0","","0","0","371","69.2820323027551","9.59166304662544","33.9411254969543","71371"
"12244110090000","1152","203","3","1","","12244110090000","203","2019","371","4800","71","5","0","1","1","6","3","2","3","1","5","0","1","1","1","1","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1152","2","3","0","60000","240420","","","",-87.8125966574929,"41.9424002441138","170800","2304","1","3433 N OSCEOLA AVE",SF,"1","83","1","","","","","","","","0","0","0","1","","6889","8.3","68.89","23040000","1327104","1.21500102784197","0","","0","0","371","69.2820323027551","9.1104335791443","33.9411254969543","71371"
"32233040010000","836","205","2","1","","32233040010000","205","2019","122","3905","12","1","0","1","1","4","2","4","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","2","0","836","2","2","0","4880","79840","","","",-87.5883007007765,"41.5060070556002","829700","1672","1","1401  LEXINGTON AVE",SF,"1","65","1","","","","","","","","0","0","1","1","","4225","6.5","42.25","15249025","698896","0.27363258187616","0","","0","0","122","62.489999199872","8.06225774829855","28.9136645896019","12122"
"32233040010000","836","205","3","1","","32233040010000","205","2019","122","3905","12","2","0","3","1","4","2","2","3","1","2","0","1","3","0","0","2","0","2","","2","6","2","1","1","7","0","0","0","3","0","836","2","3","0","4880","79840","","","",-87.5883007007765,"41.5060070556002","829700","1672","1","1401  LEXINGTON AVE",SF,"1","65","1","","","","","","","","0","0","1","1","","4225","6.5","42.25","15249025","698896","0.27363258187616","1","","0","0","122","62.489999199872","8.06225774829855","28.9136645896019","12122"
"17341200370000","2607","278","2","1","","17341200370000","278","2019","41","6150","76","2","0","2","1","9","5","1","1","1","5","1","2","3","0","1","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","2607","2","2","0","184500","682000","","","",-87.6214252151919,"41.8317013473385","839500","5214","1","3439 S INDIANA AVE",SF,"3","13","1","","","","","","","","0","0","0","1","","169","1.3","1.69","37822500","6796449","0.90523417556607","1","","0","0","41","78.4219357067906","3.60555127546399","51.058789644879","7641"
"17341200370000","2607","278","3","1","","17341200370000","278","2019","41","6150","76","2","0","2","1","9","5","1","1","1","5","1","2","3","0","1","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","2607","2","3","0","184500","682000","","","",-87.6214252151919,"41.8317013473385","839500","5214","1","3439 S INDIANA AVE",SF,"3","13","1","","","","","","","","0","0","0","1","","169","1.3","1.69","37822500","6796449","0.90523417556607","1","","0","0","41","78.4219357067906","3.60555127546399","51.058789644879","7641"
"25223010200000","904","202","3","1","","25223010200000","202","2019","210","10400","70","1","0","1","1","4","2","1","3","2","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","904","2","3","0","67600","149100","","","",-87.619082112257,"41.6849149505051","530100","1808","1","143 E 115TH ST",SF,"1","117","1","","","","","","","","0","0","1","1","","13689","11.7","136.89","108160000","817216","0.0855351848077","0","","0","0","210","101.980390271856","10.816653826392","30.0665927567458","70210"
"25223010200000","904","202","2","1","","25223010200000","202","2019","210","10400","70","1","0","1","1","6","3","1","3","2","5","0","1","1","1","0","0","0","2","","2","1","1","2","2","7","0","0","0","3","0","904","2","2","0","67600","149100","","","",-87.619082112257,"41.6849149505051","530100","1808","1","143 E 115TH ST",SF,"1","125","1","","","","","","","","0","0","1","1","","15625","12.5","156.25","108160000","817216","0.0855351848077","1","","0","0","210","101.980390271856","11.1803398874989","30.0665927567458","70210"
"17173100380000","6504","211","2","1","211","17173100380000","211","2019","132","16076","77","2","4","2","1","18","10","1","2","1","5","1","2","1","3","0","2","2","2","","2","7","2","2","2","7","0","0","0","3","0","6504","2","2","0","546580","1271120","","","",-87.6596908999456,"41.8724936361832","832900","13008","1","1278 W LEXINGTON ST",MF,"6","28","2","","","","211","","","","0","0","0","1","","784","2.8","7.84","258437776","42302016","1.61467325739408","1","","0","0","132","126.791166884764","5.29150262212918","80.6473806146238","77132"
"17173100380000","6504","211","3","1","211","17173100380000","211","2019","132","16076","77","2","4","2","1","18","10","1","2","1","5","1","2","1","3","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","6504","2","3","0","546580","1271120","","","",-87.6596908999456,"41.8724936361832","832900","13008","1","1278 W LEXINGTON ST",MF,"6","28","2","","","","211","","","","0","0","0","1","","784","2.8","7.84","258437776","42302016","1.61467325739408","0","","0","0","132","126.791166884764","5.29150262212918","80.6473806146238","77132"
"14311270020000","1840","211","2","1","211","14311270020000","211","2019","170","2400","77","2","3","2","1","8","4","1","3","2","5","0","1","1","3","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1840","2","2","0","109200","415170","","","",-87.6798893397403,"41.9205877610881","832200","3680","1","2119 N HOYNE AVE",MF,"3","128","2","","","","211","","","","0","0","0","1","","16384","12.8","163.84","5760000","3385600","2.41136509561897","0","","0","0","170","48.9897948556636","11.3137084989848","42.8952211790544","77170"
"14311270020000","1840","211","3","1","211","14311270020000","211","2019","170","2400","77","2","3","2","1","8","4","1","3","2","2","0","1","1","3","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1840","3","3","0","109200","415170","","","",-87.6798893397403,"41.9205877610881","832200","3680","1","2119 N HOYNE AVE",MF,"3","128","2","","","","211","","","","0","0","0","1","","16384","12.8","163.84","5760000","3385600","2.41136509561897","0","","0","0","170","48.9897948556636","11.3137084989848","42.8952211790544","77170"
"10102000580000","2747","211","2","1","211","10102000580000","211","2019","11","39737","17","2","2","2","1","12","6","1","3","1","5","0","1","2","3","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","2747","2","2","0","357630","1428300","","","",-87.7296761964247,"42.063844482358","808900","8241","1","2544  GROSS POINT RD",MF,"2","66","2","","","","211","","","","0","0","1","1","","4356","6.6","43.56","1579029169","7546009","2.2892846788841","0","","0","0","11","199.34141566669","8.12403840463596","52.4118307255146","1711"
"10102000580000","2747","211","3","1","211","10102000580000","211","2019","11","39737","17","2","2","2","1","12","6","1","3","1","5","1","1","2","3","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2747","2","3","0","357630","1428300","","","",-87.7296761964247,"42.063844482358","808900","8241","1","2544  GROSS POINT RD",MF,"2","66","2","","","","211","","","","0","0","1","1","","4356","6.6","43.56","1579029169","7546009","2.2892846788841","0","","0","0","11","199.34141566669","8.12403840463596","52.4118307255146","1711"
"10102000580000","2747","211","4","1","211","10102000580000","211","2019","11","39737","17","2","2","2","1","12","6","1","3","1","5","1","1","2","3","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2747","2","4","0","357630","1428300","","","",-87.7296761964247,"42.063844482358","808900","8241","1","2544  GROSS POINT RD",MF,"2","66","2","","","","211","","","","0","0","1","1","","4356","6.6","43.56","1579029169","7546009","2.2892846788841","0","","0","0","11","199.34141566669","8.12403840463596","52.4118307255146","1711"
"13223070280000","2082","278","2","1","","13223070280000","278","2019","120","12600","71","2","0","1","6","5","3","1","1","1","5","1","1","3","0","1","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","2082","2","2","0","182700","91370","09/24/2019","1926706110","700000",-87.7457633243294,"41.942832673185","151002","6246","1","3406 N KEATING AVE",SF,"3","1","1","","","","","","",O,"0","0","0","1","","1","0.1","0.01","158760000","4334724","1.12165521901422","1","","1","1","120","112.249721603218","1","45.6289381861993","71120"
